pkg_Title_ID	Region	Sub Type	Title_and_ID2	pkg_link	pkg_Content_ID	Date Added			pkg_File_Size		APP_VER	VERSION
ULES00955	EU	PSP	Medal of Honor Heroes™ 2          [ID: GPCMEDALOF000001]	http://zeus.dl.playstation.net/cdn/EP0006/ULES00955_00/pOsKW4dl1CIRdckUc4cwAXC3d33DFQGnKcAicyxHsLtN0knOiEnTJrK8ly6WxSXCWSSdkdFMu08qxx7pYiJyQr3Iym9RNwAgIfnCJ.pkg	EP0006-ULES00955_00-GPCMEDALOF000001	2020/01/01			386344720		none	01.00
ULES01019	EU	PSP	Need For Speed™ ProStreet          [ID: GPCNEEDFOR000001]	http://zeus.dl.playstation.net/cdn/EP0006/ULES01019_00/nmJY9Nm5nyiI8qQGWStiw5MD8vMo7PPmmrUmaeaKbQVw5xkdh12A2u02YutpwQLbLUKDGObjDMlhwpmSqWebfjPJekxKsy9YnB4fv.pkg	EP0006-ULES01019_00-GPCNEEDFOR000001	2020/01/01			302607024		none	01.01
ULES01135	EU	PSP	FIFA 09          [ID: GPCFIFA09X000001]	http://zeus.dl.playstation.net/cdn/EP0006/ULES01135_00/9YAVQaYHI1QBTYO35IRJEcvwtcWX5qHVa3T3F1dqjhvHbfPp4FEQIx4oxxMiSDNAWp8MKKFdyEaO74KsLne5gvNRLmihQIWVXpjdT.pkg	EP0006-ULES01135_00-GPCFIFA09X000001	2020/01/01			904995088		none	01.00
ULES01260	EU	PSP	Tiger Woods PGA TOUR® 10          [ID: GPCTIGERWO000001]	http://zeus.dl.playstation.net/cdn/EP0006/ULES01260_00/1TTQTrhfTrmaIntHedird7ty8l9FWc0P8qkTXdys7PeyUi1M7yo4EJNd532XQUgnyCQFB9oRr71kKeEDL1NB7oQGrMJe2lp4DDka7.pkg	EP0006-ULES01260_00-GPCTIGERWO000001	2020/01/01			972091104		none	01.00
ULES01275	EU	PSP	Need for Speed™ Shift          [ID: GPCNEEDFOR000001]	http://zeus.dl.playstation.net/cdn/EP0006/ULES01275_00/DeDBXniLBsnJsNQd7tus0wSvE151hVcr0LWhoPfxFy45a0dvN09GEn3hijGDl521lF2Exi5hJfvChnhIvg3222AXVOLo5yH5BdoBU.pkg	EP0006-ULES01275_00-GPCNEEDFOR000001	2020/01/01			918363280		none	01.01
ULES01275	EU	PSP	Need for Speed™ Shift          [ID: GPCNEEDFOR000002]	http://zeus.dl.playstation.net/cdn/EP0006/ULES01275_00/NBhO1FiXBjwjhDMYGGBLsfFhD3TleU110wvaQiFxPOiYgquRtY56CLdmsq5e6XjyNwS3VyRDgYi68TKGt1VlGBiHM0Uym2YpARc0j.pkg	EP0006-ULES01275_00-GPCNEEDFOR000002	2020/01/01			918363328		none	01.00
ULES01329	EU	PSP	FIFA 10          [ID: GPCFIFA10X000007]	http://zeus.dl.playstation.net/cdn/EP0006/ULES01329_00/rbAS00B19Q9sPqyQbHpwv1TmTOdHnxua2yVDGoc86jSe9SGTJhcm3hgNgggLJ0oBoBLravT6YnVOqT0JCpgDrKdKM1loCugHtjYMu.pkg	EP0006-ULES01329_00-GPCFIFA10X000007	2020/01/01			1250419488		none	01.00
ULES01412	EU	PSP	EA SPORTS 2010 FIFA World Cup™          [ID: GPC2010FIF000001]	http://zeus.dl.playstation.net/cdn/EP0006/ULES01412_00/TNlC9iOyRADWaL6rURvEF7ybEPkUwahiw1ydwrSXpff9JwgmrdSNBXdVxN0afPwad6iFESU2vo5h2Q5w2Evg2wBxF41LqIbwEIwE0.pkg	EP0006-ULES01412_00-GPC2010FIF000001	2020/01/01			1082843040		01.00	01.01
ULES01412	EU	PSP	EA SPORTS 2010 FIFA World Cup™          [ID: GPC2010FIF000004]	http://zeus.dl.playstation.net/cdn/EP0006/ULES01412_00/jwMjtF1Xrb6g9RDfDKl2LUKlg2qWJbJheqgEt5PlwohHY6iY6s4V6YrcnKUIlRmjM4d8o8aat5Mm4h9DGYLf8od08yuKC2OWC7lmv.pkg	EP0006-ULES01412_00-GPC2010FIF000004	2020/01/01			1082843040		01.00	01.01
NPEG00029	EU	PSP	Groovin' Blocks          [ID: 0000111122223333]	http://zeus.dl.playstation.net/cdn/EP0017/NPEG00029_00/RN2ipmLpEOGLILdjwdHSkAGQyS8jLhBLriyBB8Luo4AYaxGCQfMN79TblmN5gSwm.pkg	EP0017-NPEG00029_00-0000111122223333	2020/01/01			46634320		01.00	01.00
NPEG00036	EU	PSP	Bejeweled 2          [ID: BEJEWELEDGAMEPSP]	http://zeus.dl.playstation.net/cdn/EP0017/NPEG00036_00/yiMm0Qs4lAe2OrsWQsgUy0DEiUUl6cT8OUqSKUUCJfqhMs3YDWy3SEmkJ3GWoVWK.pkg	EP0017-NPEG00036_00-BEJEWELEDGAMEPSP	2020/01/01			60126960		01.00	01.01
NPEG00037	EU	PSP	Zuma          [ID: ZUMAGAMEPSP00000]	http://zeus.dl.playstation.net/cdn/EP0017/NPEG00037_00/1uGHCTG5kvY6mkJy6qg0K3dU9q0sdoJ0QV66WjpPuvCm0foUtuKcwQwsTBtEM6uU.pkg	EP0017-NPEG00037_00-ZUMAGAMEPSP00000	2020/01/01			15600768		01.00	01.01
NPEG00038	EU	PSP	Peggle          [ID: PEGGLEGAMEPSP000]	http://zeus.dl.playstation.net/cdn/EP0017/NPEG00038_00/cupyKegtIscuVS1DCM1h2i33ayl1rOLr2oJ4dLv2aSTT6HIpUj91WJN1h0d0qYMs.pkg	EP0017-NPEG00038_00-PEGGLEGAMEPSP000	2020/01/01			34691664		01.00	01.00
NPEH00119	EU	PSP	GENSAN          [ID: GPCGENSANI000001]	http://zeus.dl.playstation.net/cdn/EP0024/NPEH00119_00/yplDCRUhvlvbwVAfmvKmjXfjAMzVcySVtVIQQDEoLIcrDPPizJYEjQrqcosCCwyR.pkg	EP0024-NPEH00119_00-GPCGENSANI000001	2020/01/01			312307888		01.00	01.00
NPEH00017	EU	PSP	CRYSTAL DEFENDERS          [ID: CD00000000000000]	http://zeus.dl.playstation.net/cdn/EP0082/NPEH00017_00/TmulAHyQJfWRsefhD3krOLl5KpjUFFyL3HSIoPwf4dNNqocUuYFMdLRUjBGwSreATPNVyNAdDJAqKDt2cX8Idk9chsXn8nMAPCW8o.pkg	EP0082-NPEH00017_00-CD00000000000000	2020/01/01			13459328		none	01.00
NPEH00021	EU	PSP	THEXDER-NEO          [ID: 0000111122223320]	http://zeus.dl.playstation.net/cdn/EP0082/NPEH00021_00/X2vTDYtHbUSPb4IfrmDntDQrSWMfBNlaL20XKWGmWQoTMWnlCAW7KUstnI691Mo8suA47HTpHBIv0YR75kJRLfHaVRDSPJjQ0OylM.pkg	EP0082-NPEH00021_00-0000111122223320	2020/01/01			34025776		none	01.00
NPEH00108	EU	PSP	DISSIDIA duodecim prologus FINAL FANTASY          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/EP0082/NPEH00108_00/cPytuhdFShNDSRceyXkXPhquPiDJURDkumutzoudPeIOHCXQosBkShvabHthsslp.pkg	EP0082-NPEH00108_00-0000000000000001	2020/01/01			252076752		01.00	01.00
NPEH00108	EU	PSP	DISSIDIA duodecim prologus FINAL FANTASY          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/EP0082/NPEH00108_00/GtbTpLEqdBiMpaTzgRtfFjsjhtBDQDeLKZFczIwFhATiTDzIyGkLXQSpIvCSIvYB.pkg	EP0082-NPEH00108_00-0000000000000001	2020/01/01			252076752		01.00	01.00
NPEH00126	EU	PSP	EXIT 2          [ID: GPCEXIT2RE000001]	http://zeus.dl.playstation.net/cdn/EP0082/NPEH00126_00/ExSaMpgizAcdjCVmZYXOgvvpvYuMEfauPdfelQRHjMKdmNFrNwHxGzAwsyhhyAaM.pkg	EP0082-NPEH00126_00-GPCEXIT2RE000001	2020/01/01			70325760		none	01.00
NPEH00134	EU	PSP	FINAL FANTASY III          [ID: FINALFANTASY3PSP]	http://zeus.dl.playstation.net/cdn/EP0082/NPEH00134_00/duqmitVqZPOoivsuoJlGOvsphsHIVkKpdYTsSQcQvQtiCaFSmjrNGLocbkEEDKtx.pkg	EP0082-NPEH00134_00-FINALFANTASY3PSP	2020/01/01			244541760		01.00	01.00
NPEH90005	EU	PSP	SPACE INVADERS EXTREME          [ID: DPCSPACEIN000001]	http://zeus.dl.playstation.net/cdn/EP0082/NPEH90005_00/dsIIEvkLPC7DNWBNJh0ULic2nOmS6hxvtcQDg14LmE090MdBA9MeDwtNk03Xg8eVkos1elO8vc6hXXd3wNwukkQwBGgvdnjLMlPEC.pkg	EP0082-NPEH90005_00-DPCSPACEIN000001	2020/01/01			8040720		none	01.01
NPEH90014	EU	PSP	DISSIDIA FINAL FANTASY          [ID: 0000111122223333]	http://zeus.dl.playstation.net/cdn/EP0082/NPEH90014_00/W4RecdbV4mRoqLCE96PQFuCvdRcXtcUHcTL2UsbwCys3hnf10TPGwDtfnBMrdsxnhJ9VwNuvgpxRCJG89uw96PthTK0FEvF1Sdlg0.pkg	EP0082-NPEH90014_00-0000111122223333	2020/01/01			85425696		none	01.00
NPEH90022	EU	PSP	CRYSTAL DEFENDERS          [ID: CD00000000000000]	http://zeus.dl.playstation.net/cdn/EP0082/NPEH90022_00/uLRXSq3sTSAv74jPHgSwOENrcN8JBCc5cULU8JDlITsNp7vN0Fg4YCUkb4NpkEFT7i6X5d2bH2cGfvgUcBRuxLQw33KlIK70katHI.pkg	EP0082-NPEH90022_00-CD00000000000000	2020/01/01			12019520		none	01.00
NPEH90031	EU	PSP	THEXDER-NEO Demo          [ID: 0000111122223320]	http://zeus.dl.playstation.net/cdn/EP0082/NPEH90031_00/vLxh7Om7AMqQPte2EQbmQvJEIO0NSRb2YdBxqgEkAFV2Tiun1s9hFiHPHSdhmpXB1WfxJF4Vrif6j2EnwWerkTmiefiXRpTam0sAk.pkg	EP0082-NPEH90031_00-0000111122223320	2020/01/01			31826656		01.00	01.00
NPEH90048	EU	PSP	Lord of Arcana - DEMO          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/EP0082/NPEH90048_00/KtsoLxaOlkUFmimWeXoiDpOUnEFSVDgVnCCxfVsrWVErGWoKcqGCQJWmvQFZGfGl.pkg	EP0082-NPEH90048_00-0000000000000000	2020/01/01			185516960		01.00	01.00
ULES00850	EU	PSP	FINAL FANTASY TACTICS: THE WAR OF THE LIONS          [ID: GPCFINALFA000001]	http://zeus.dl.playstation.net/cdn/EP0082/ULES00850_00/pmdvzUkwPRsRovodsPsheqfMSeKeYSUvUypOiLOSaSsCCrVpFNlPnPgrNyZVZdLV.pkg	EP0082-ULES00850_00-GPCFINALFA000001	2020/01/01			204219200		none	01.00
ULES00986	EU	PSP	FINAL FANTASY          [ID: GPCFINALFA000001]	http://zeus.dl.playstation.net/cdn/EP0082/ULES00986_00/rQXoBiNoNbiTglntEOLgXgVDoEBYaCCNdsCcUGhWJYFmcvHLLnrepbBUxCiliLeR.pkg	EP0082-ULES00986_00-GPCFINALFA000001	2020/01/01			122128176		none	01.00
ULES00987	EU	PSP	FINAL FANTASY II          [ID: GPCFINALFA000001]	http://zeus.dl.playstation.net/cdn/EP0082/ULES00987_00/MOHiObrCpLrNxHzXsFoZFqrOAHApJicNzFzpThwbVAuRaZfOUQwCEnDGpLXdegWS.pkg	EP0082-ULES00987_00-GPCFINALFA000001	2020/01/01			215968384		none	01.00
ULES01078	EU	PSP	SPACE INVADERS EXTREME          [ID: GPCSPACEIN000001]	http://zeus.dl.playstation.net/cdn/EP0082/ULES01078_00/sWZRXtKFfisresHfPHDPCeGUbbahHWVncDkLrPozCyCaLiKbJvfdhFoOtRfUrWSq.pkg	EP0082-ULES01078_00-GPCSPACEIN000001	2020/01/01			37305600		none	01.00
ULES01270	EU	PSP	DISSIDIA FINAL FANTASY          [ID: GPCDISSIDI000001]	http://zeus.dl.playstation.net/cdn/EP0082/ULES01270_00/JoeM6Ko6gAoXL5xAqTTIRtrRaT4BuX5qs6KgqTrTStQbG6W7mwI2hGW1NcJfauyJoEgjc4ucYUgelAqtWXXGCAh8f5pJeBik0BmUW.pkg	EP0082-ULES01270_00-GPCDISSIDI000001	2020/01/01			1322509328		none	01.00
ULES01500	EU	PSP	TACTICS OGRE Let Us Cling Together          [ID: GPCTACTICS000001]	http://zeus.dl.playstation.net/cdn/EP0082/ULES01500_00/vXFiQMkRepwlvubMAPqjtnvGbxnPUWkQecCmQqeYlpHfeyTrZNiZvYNbxALykqVQ.pkg	EP0082-ULES01500_00-GPCTACTICS000001	2020/01/01			1176061136		01.00	01.00
ULES01505	EU	PSP	DISSIDIA duodecim FINAL FANTASY          [ID: GPCDISSIDI000001]	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/hQhrFtNxfnwSRDuYLGFZYfmkwZTOUFJrVParsIkzKzKAnjPYfyxiWlaUuzEWjZOt.pkg	EP0082-ULES01505_00-GPCDISSIDI000001	2020/01/01			1257875392		01.00	01.00
ULES01507	EU	PSP	Lord of Arcana          [ID: GPCLORDOFA000001]	http://zeus.dl.playstation.net/cdn/EP0082/ULES01507_00/quQlwpgoIlZKNwfiJktQImhtDmjPGiOSqEcVsxFJTkodhcdKTBdKrJZxUTLxSWeQ.pkg	EP0082-ULES01507_00-GPCLORDOFA000001	2020/01/01			696279728		01.00	01.00
ULES01513	EU	PSP	The 3rd Birthday          [ID: GPCTHE3RDB000001]	http://zeus.dl.playstation.net/cdn/EP0082/ULES01513_00/wImWLiImNTdkAhMCgVdIxccGjrOhqkZduiilmVqXgreVwojFFDEsMbldkFFDlIYs.pkg	EP0082-ULES01513_00-GPCTHE3RDB000001	2020/01/01			1238534416		01.00	01.00
ULES01521	EU	PSP	FINAL FANTASY IV: The Complete Collection          [ID: GPCFINALFA000001]	http://zeus.dl.playstation.net/cdn/EP0082/ULES01521_00/KekQCeIDHKPGkxUQVkOhzYmyGQgniyZzuBXjxHYNFiZbklwTqkpkknpjQVHJoYrq.pkg	EP0082-ULES01521_00-GPCFINALFA000001	2020/01/01			762169392		01.00	01.00
NPEH00033	EU	PSP	KURULIN FUSION          [ID: KURULINFUSIONPSP]	http://zeus.dl.playstation.net/cdn/EP0094/NPEH00033_00/0YINPPK2PiwG1STtbCfSxNGPAo96O9u8IHUXw0uq1uaXy9H3pLssgdrBxBGSwwbssdQQfeD0eqkprNoduFWhjNoouItbCfcugwC1p.pkg	EP0094-NPEH00033_00-KURULINFUSIONPSP	2020/01/01			21539664		01.00	01.03
NPEH00073	EU	PSP	GTI Club Supermini Festa!          [ID: GTICLUBSUPERMINI]	http://zeus.dl.playstation.net/cdn/EP0101/NPEH00073_00/mk8a7ddqRT00QyJTeffB8qF4a1VsKSKXXy1GpiTlEvT0l9yLTRd64T685smnqBAH.pkg	EP0101-NPEH00073_00-GTICLUBSUPERMINI	2020/01/01			188032448		01.00	01.00
NPEH90023	EU	PSP	METAL GEAR SOLID PEACE WALKER DEMO-OPS          [ID: MGPEACEWALKRDEMO]	http://zeus.dl.playstation.net/cdn/EP0101/NPEH90023_00/JepuR95OBO5wlqAOy5T1vsxMT7BPkIYM7lGuLDgtLijl9j4fPboghTCU54g9gAR829BFJGJtc3x1LjC5vvmnTBIrOn7rNaWWI8uf9.pkg	EP0101-NPEH90023_00-MGPEACEWALKRDEMO	2020/01/01			107979584		none	01.01
ULES00645	EU	PSP	METAL GEAR SOLID PORTABLE OPS          [ID: GPCMETALGE000001]	http://zeus.dl.playstation.net/cdn/EP0101/ULES00645_00/VDNPoBoPQUoafKmCccAfa3O22hUwJOWP1JyPxFSg9aFNi9lLgN32jKjS8Tg97OwhxhM2pMj1Gwg2Mx6AirAtaAe30mxlHmDrbpXOC.pkg	EP0101-ULES00645_00-GPCMETALGE000001	2020/01/01			1011704288		none	01.00
ULES00841	EU	PSP	Castlevania The Dracula X Chronicles          [ID: GPCCASTLEV000001]	http://zeus.dl.playstation.net/cdn/EP0101/ULES00841_00/yylVlLNSoSMBhhZpgTfhrmlKtspBINrpbrDcACXAnnyFywyvmxgTtcAAGciibWjo.pkg	EP0101-ULES00841_00-GPCCASTLEV000001	2020/01/01			770636784		none	01.03
ULES01003	EU	PSP	METAL GEAR SOLID PORTABLE OPS +          [ID: GPCMETALGE000001]	http://zeus.dl.playstation.net/cdn/EP0101/ULES01003_00/o2KuLNHYQy6CeOb6JDAlMBjA78QFI6aNyboFgR6g60hAbBKewmeU8sDvNuqiQvGQUCOXeqw3Neww0tWYHH9xASiCaFDFAUBTkToqp.pkg	EP0101-ULES01003_00-GPCMETALGE000001	2020/01/01			629740288		none	01.00
ULES01372	EU	PSP	METAL GEAR SOLID PEACE WALKER          [ID: GPCMETALGE000001]	http://zeus.dl.playstation.net/cdn/EP0101/ULES01372_00/2ydxXlP82AldwanoFV9kJ8ogiDbgBvPvpGQt2LcvFnGGjPLGhcbIkYyxYPPahMIGM7m7C3Tt5mH6EWBAqWf0CLRoyWU47eyWXpEwj.pkg	EP0101-ULES01372_00-GPCMETALGE000001	2020/01/01			1475966112		01.00	01.01
ULES01474	EU	PSP	Yu-Gi-Oh! 5D's Tag Force5          [ID: GPCYUGIOH5000001]	http://zeus.dl.playstation.net/cdn/EP0101/ULES01474_00/OCHkkRDqIkBQQSOuqKLkSuueKLcNygRKlKYXPZLHOHFptgmWKzfNklUVksPrkbdI.pkg	EP0101-ULES01474_00-GPCYUGIOH5000001	2020/01/01			1013331088		01.00	01.01
NPEH00007	EU	PSP	Fate/unlimited codes          [ID: 0000000000000001]	http://zeus.dl.playstation.net/cdn/EP0102/NPEH00007_00/qocKlLdl204G2ejTL0wrOWG84Lj4HA9FDsUlU6yJjEVpiaySQiH74gXXnB5WGI8thWwCnGab2DBX6nOGKClv8f5NIv1B46CKt4nv3.pkg	EP0102-NPEH00007_00-0000000000000001	2020/01/01			621310560		none	01.01
NPEH90011	EU	PSP	MONSTER HUNTER FREEDOM UNITE™          [ID: MHDEMOVERSION001]	http://zeus.dl.playstation.net/cdn/EP0102/NPEH90011_00/nIeEnG1MsHH1n3wBlFFh4WGkRavLuJMRtIOkxcJv7n7Gwst6lMGUgVBGMYbkOaQrQ06SYdPp56qmn2KRy5rKS6y2mxvPlvo54sHVN.pkg	EP0102-NPEH90011_00-MHDEMOVERSION001	2020/01/01			218436160		none	01.01
ULES00016	EU	PSP	DARKSTALKERS CHRONICLE THE CHAOS TOWER          [ID: GPCDARKSTA000001]	http://zeus.dl.playstation.net/cdn/EP0102/ULES00016_00/a5U2nnWq5XICSfFEifg36Hr3xBsYstWLNErGbmCgs2qWMUwF1phXOfLIPf5s3e0y9aNviiQS5b7fK4u68ltVfBxs6KEpAdCWUVo6r.pkg	EP0102-ULES00016_00-GPCDARKSTA000001	2020/01/01			545229392		none	01.00
ULES00193	EU	PSP	BREATH OF FIRE Ⅲ          [ID: GPCBREATHO000001]	http://zeus.dl.playstation.net/cdn/EP0102/ULES00193_00/fTyiKhqIKUqHl36MxHLT8UceiM4f9i3GPLWuiHJFtSp70quovDQj8gqPYQG8n2q8samBF9WVNHWJwIBxglqmuSwrYk7X4kmt5OpgE.pkg	EP0102-ULES00193_00-GPCBREATHO000001	2020/01/01			154790240		none	01.00
ULES00235	EU	PSP	STREET FIGHTER ALPHA3 MAX          [ID: GPCSTREETF000001]	http://zeus.dl.playstation.net/cdn/EP0102/ULES00235_00/A3mRvroTbNUUWp8MPnS2WE0abKI7POcceJDBhBjgdIbLWhHHKgN1JuoI0U90tdWH9iEqICRWxM1jbYYvlW6AXsBxLrTjODPecY9YS.pkg	EP0102-ULES00235_00-GPCSTREETF000001	2020/01/01			98588064		none	01.00
ULES00251	EU	PSP	Mega Man Maverick Hunter X          [ID: GPCMEGAMAN000001]	http://zeus.dl.playstation.net/cdn/EP0102/ULES00251_00/YrVa3bL9l5bwcwpb5xoKmodvwE2JfvcDnyWIGIIj0P6fsGkG627SdvwiNW1LuBTVE8qiY8UV6iqPRaukYkjuSHiNjNOVsrijOUyso.pkg	EP0102-ULES00251_00-GPCMEGAMAN000001	2020/01/01			427912784		none	01.00
ULES00318	EU	PSP	MONSTER HUNTER FREEDOM(TM)          [ID: GPCMONSTER000001]	http://zeus.dl.playstation.net/cdn/EP0102/ULES00318_00/cTwfkPzsfvQPlMRlZAxllMOnMBVpKhTECDTJvSbtcjpYhbpptVPELIYEfQQEdtRW.pkg	EP0102-ULES00318_00-GPCMONSTER000001	2020/01/01			643433056		none	01.00
ULES00347	EU	PSP	Capcom Classics Collection Remixed          [ID: GPCCAPCOMC000001]	http://zeus.dl.playstation.net/cdn/EP0102/ULES00347_00/2uR28ufIKVsCkxFhgAxPn3qvjHdP0aeKDtHtUcS21O2uS0UwGP4phiSLn66DuLA1AxXsUS41pRxXtcpjsaB34MVtIClqPxWBayATF.pkg	EP0102-ULES00347_00-GPCCAPCOMC000001	2020/01/01			508662256		none	01.00
ULES00377	EU	PSP	CAPCOM CLASSICS COLLECTION RELOADED          [ID: GPCCAPCOMC000001]	http://zeus.dl.playstation.net/cdn/EP0102/ULES00377_00/22KgAH5acfFkPl5cxSFBYjOn13A66Ck6LGxmXePrlLY2yKvbwEWOjVSyKJwCKQ49VSke3GM23fYtISofdG1bnWB0DafMkfWbSxnPE.pkg	EP0102-ULES00377_00-GPCCAPCOMC000001	2020/01/01			350407888		none	01.00
ULES00496	EU	PSP	POWER STONE COLLECTION          [ID: GPCPOWERST000001]	http://zeus.dl.playstation.net/cdn/EP0102/ULES00496_00/OJCmYTF0sGbichMMGhgsbHno3n7EUEo9lN3f1wrQOQjQCmrNiWaHHParJEWblxEgd3RPetdyAfEJU7GWoYLsH9hTScD9u6u1KTR4F.pkg	EP0102-ULES00496_00-GPCPOWERST000001	2020/01/01			317100928		none	01.00
ULES00647	EU	PSP	Capcom Puzzle World          [ID: GPCCAPCOMP000001]	http://zeus.dl.playstation.net/cdn/EP0102/ULES00647_00/HIW5kqvDwRlU5v8QbXh8cF1SvM7qEkigwN8PEi32EB69vkWY5m0GIgLFJDrD57Olh3fgk0GxLydPtX8oAtU9V3gfeueXt2N9vqEHd.pkg	EP0102-ULES00647_00-GPCCAPCOMP000001	2020/01/01			275081200		none	01.00
ULES00851	EU	PSP	MONSTER HUNTER FREEDOM™ 2          [ID: GPCMONSTER000001]	http://zeus.dl.playstation.net/cdn/EP0102/ULES00851_00/MYVkiXbpdSKpzzjAyDcYfngBhBGsiYScuElenlwbafcCyBCZrOZjJZUqYFvIVTBz.pkg	EP0102-ULES00851_00-GPCMONSTER000001	2020/01/01			672307664		none	01.00
ULES01213	EU	PSP	MONSTER HUNTER FREEDOM UNITE™          [ID: GPCMONSTER000001]	http://zeus.dl.playstation.net/cdn/EP0102/ULES01213_00/3etUocQnItNbw1VGt6CY3QxTaABo4BWLF8LViFrrMFWwvG9KlLKGdqWf6QqnJcGsHmqNvXGYY4vIjNKX7EGEn9sNujOSHT8Vg6hwV.pkg	EP0102-ULES01213_00-GPCMONSTER000001	2020/01/01			855671888		none	01.00
NPEH00014	EU	PSP	DYNASTY WARRIORS Vol.2          [ID: GPCDYNASTY000001]	http://zeus.dl.playstation.net/cdn/EP0106/NPEH00014_00/JAsRiJ0nSNdCrieTVlDNu3mSQ0Mj0uk3fhgIrDNpsyAXlyaX2Ij3L09T6qXoiiW2xqa8CHtCQhIAukuOTU4KqNwDf3mUNeQHluk8I.pkg	EP0106-NPEH00014_00-GPCDYNASTY000001	2020/01/01			166953680		none	01.00
NPEH90009	EU	PSP	DYNASTY WARRIORS: Strikeforce DEMO          [ID: STRIKEFORCEDLC00]	http://zeus.dl.playstation.net/cdn/EP0106/NPEH90009_00/cfPQsaAxhXUca3YMrceWjeismYRklllF1VRFUwqjuAYoWtnib5T9hXlkglfeiDx4qXMsIk1EaUSdrwbXfdutbSLpukKPQvFC6xQgm.pkg	EP0106-NPEH90009_00-STRIKEFORCEDLC00	2020/01/01			267119872		none	01.01
ULES00026	EU	PSP	DYNASTY WARRIORS          [ID: GPCDYNASTY000001]	http://zeus.dl.playstation.net/cdn/EP0106/ULES00026_00/dpfBTfOCHtcfTSVi6Vbbd6BViQLXChARss77RlD7gpArcIqphrYIYbcCLnbKubX9q5N8rnTyqij6iL7GRi3x2OjPTDyECstyJq2l6.pkg	EP0106-ULES00026_00-GPCDYNASTY000001	2020/01/01			122516624		none	01.00
ULES00999	EU	PSP	DISGAEA Afternoon of Darkness          [ID: GPCDISGAEA000001]	http://zeus.dl.playstation.net/cdn/EP0106/ULES00999_00/rP91bQmydYmaOMp4NpiiMYY38EYSEl89jB1Nk9xTdMQx0bMA6itkcU5r3Wc1uqgn0X8TpNeAHNBpb5wUEMyFwluwjwrsaSPBttVM2.pkg	EP0106-ULES00999_00-GPCDISGAEA000001	2020/01/01			473591936		none	01.00
ULES01004	EU	PSP	Dragoneer's Aria          [ID: GPCDRAGONE000001]	http://zeus.dl.playstation.net/cdn/EP0106/ULES01004_00/Mmp4gYSP9S5wBV91v2rvFrWwWn4Vfex5PsFWhNaI8HSHOGeHpdT2N7DBukOO94mCts1edGjHBWHD6lf40QU30rxXYuSWrj9062T19.pkg	EP0106-ULES01004_00-GPCDRAGONE000001	2020/01/01			283654688		none	01.00
ULES01054	EU	PSP	WARRIORS OROCHI          [ID: GPCWARRIOR000001]	http://zeus.dl.playstation.net/cdn/EP0106/ULES01054_00/tRMD8CTJdA4d0ewxaTNGvyhekjS1RRbDGNM0OTkIUOwCFkv81s6T7k2jykPuFP8Yb0hc7plQtkqKyCLqHPS20TPy3N6uXXe40qVB7.pkg	EP0106-ULES01054_00-GPCWARRIOR000001	2020/01/01			456883488		none	01.00
ULES01221	EU	PSP	DYNASTY WARRIORS: Strikeforce          [ID: GPCDYNASTY000001]	http://zeus.dl.playstation.net/cdn/EP0106/ULES01221_00/oo0F9m1uWvQPu5NRXUBrfaDYxK7RmuUnUpb5p20TqD8UYk0n6IhJkp2GFLh91jWLmMOQ8IGJenkQqVSeeGNJ1Ke3YoVweimUxeqiN.pkg	EP0106-ULES01221_00-GPCDYNASTY000001	2020/01/01			1045302944		none	01.00
ULES01261	EU	PSP	WARRIORS OROCHI 2          [ID: GPCWARRIOR000001]	http://zeus.dl.playstation.net/cdn/EP0106/ULES01261_00/OaXM3E31OlBqIrCWG9wTUrfiCNHWgmPphLC0HTNmoor2K3379nkuwASfCHmcwylqXAXm2qwCXnquMH2dfSXqnXEdKMYMTo0nAqogn.pkg	EP0106-ULES01261_00-GPCWARRIOR000001	2020/01/01			1406905472		none	01.00
NPEH90025	EU	PSP	FOOTBALLMANAGERHANDHELD2010DEMO          [ID: FOOTBALLMANH2010]	http://zeus.dl.playstation.net/cdn/EP0177/NPEH90025_00/FuKC9s1tFMSuKVrU4OPjarlmOEtOqLNjLB046CmX6qSyHNsBWmSSxCIAqJh9sB6gG62GC0eABdlInWMgCCvIiNVoVekYI1URUpBdI.pkg	EP0177-NPEH90025_00-FOOTBALLMANH2010	2020/01/01			18031072		01.00	01.00
ULES00364	EU	PSP	SUPER MONKEY BALL ADVENTURE          [ID: GPCSUPERMO000001]	http://zeus.dl.playstation.net/cdn/EP0177/ULES00364_00/2UatxfA2YOUtmqIHGnFik5R6UGXHwltGcmhqtqMgxMyKxmoCAqk67n1Tq11Bq6ycTOC1lnlvlVJ5u7HHDRbPROWkFfFqSYl99bcrq.pkg	EP0177-ULES00364_00-GPCSUPERMO000001	2020/01/01			377991136		none	01.00
