pkg_Title_ID	Region	Title_and_ID2	pkg_link	pkg_Content_ID	Date Added			pkg_File_Size		VERSION
NPJH50329	JP	[PSP DLC] PERSONA2 罪 DLクエスト          [ID: SATOMIQUEST00001]	http://zeus.dl.playstation.net/cdn/JP0005/NPJH50329_00/iHpFDIOuuOCvKGDqLAfktlHjKulsLLaAcUTjbyebBNziGceAEIJKnANMnotazqGzrcyCpKfCaLBcjJHZyVoXOBKEkKVpybfGZMeIq.pkg	JP0005-NPJH50329_00-SATOMIQUEST00001	2020/01/01			438512		01.00
NPJH50329	JP	[PSP DLC] PERSONA2 罪 DLクエスト          [ID: SATOMIQUEST00002]	http://zeus.dl.playstation.net/cdn/JP0005/NPJH50329_00/tLaDOHMlHRShZESkIafBiZAitsNUeUuOsGeACxPlWeYGzndZDzRdVQeFzAbdVFkIFsCihnFtcwXyEDEUDzwvAhFnaaqcQnsIuuQrG.pkg	JP0005-NPJH50329_00-SATOMIQUEST00002	2020/01/01			443504		01.00
NPJH50329	JP	[PSP DLC] PERSONA2 罪 DLクエスト          [ID: SATOMIQUEST00003]	http://zeus.dl.playstation.net/cdn/JP0005/NPJH50329_00/BaTBPAahWZedJkezkmKkSotxTJAlWPMlafihYMrzJIGDbpkVifXxSsrsczCflAzfHnTWVmNRSIriNBxIsAetBSTeMClMhoDKJhtpE.pkg	JP0005-NPJH50329_00-SATOMIQUEST00003	2020/01/01			439632		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ00          [ID: 2222000000000000]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/SkMeqyahqDsrUrSccPWXuoToChYbuNkgBBqsEKuhMZjbBVOvdXpdHBJeScjySAuboZDFcAsRrVnvzZTUDmDgUzTGopOVJrERDsRmT.pkg	JP0016-NPJH00127_00-2222000000000000	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ01          [ID: 2222000000000001]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/BjjgWBuWLYiAcRUNeZmFoAuCqAkbAPtOZcrUirwFBZKmtgvnvDhtNPedhZEbxyEZjUGBJkCFvplcrJiRpoHejrOCLikGfvHtTqfuM.pkg	JP0016-NPJH00127_00-2222000000000001	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ02          [ID: 2222000000000002]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/lDatEGePWxxyvJOZCzUNnHeZmTQBavWRWTWhnCMXszjqqkzRsqnPRMyuwJcYrDBFGYUvbgqMaLFDexhrEXMkawTdgbvCdOYcHYRtm.pkg	JP0016-NPJH00127_00-2222000000000002	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ03          [ID: 2222000000000003]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/wQXvFbwgxeuVhCCOoZQtsgMfziyXgXjBwWpySxDwmQdbgvLTcUUhzWXLcczAvcPdnpxaaXNBiFhtUBecTjbXMoJMwfzMExEQNrEBa.pkg	JP0016-NPJH00127_00-2222000000000003	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ04          [ID: 2222000000000004]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/jjZFmLSirJwUBvkNimXIoJKOvFUKjhusIiYDmvfXvjvJEHIJLrLfCXpIujiysENmNauCQRtOrHRdKQpKqgfZWmCVsWcEpzvptdPnG.pkg	JP0016-NPJH00127_00-2222000000000004	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ05          [ID: 2222000000000005]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/FKaKBXHuwKrnKaWltenkceMieFxssDjzGyelmITdBtppRQoIHNKdUnUpxYIFIYRvUMRDNkzpHMXSykRXHdzxYIrzBEjFDPFpXDOTl.pkg	JP0016-NPJH00127_00-2222000000000005	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ06          [ID: 2222000000000006]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/UzsoMcqeBPnmWzCrMqGMRZTLGIsOpGsZcflumOjBxyNnkDzpAeZgiYHmTeTOauvEfFlkWzomqswmlgBhTIFmjMoBdVCITkZhJalUm.pkg	JP0016-NPJH00127_00-2222000000000006	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ07          [ID: 2222000000000007]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/zDlKdjXpKrvgdhekijzJkNDxbolZatVBRGlRnRckZeZKGfGfuuBBvUojPJqRyeSRSNpmvpXletAJZpYhUvxNkEVvuWQeKfcAqLptE.pkg	JP0016-NPJH00127_00-2222000000000007	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ08          [ID: 2222000000000008]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/FLfGBSYihWosJJPjgELsygObsxoqZnaUGKmWDDAwqJIqBJmhIGehYuSHFrnaCRbctrFegaakwSbiQhvHHUvAhmyIQgrqdPmGAuiGF.pkg	JP0016-NPJH00127_00-2222000000000008	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ09          [ID: 2222000000000009]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/nlzhjJIUcyeyywWpFPfKncYOZsywmKTSYSrboLdiMGOjsguhGJnogemJsswJkUYRZJmPUfJgwyweZnGBfxgNzwoJmKAUGTFGBDHXC.pkg	JP0016-NPJH00127_00-2222000000000009	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ10          [ID: 2222000000000010]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/ZlGeOkcDahSHPuyGakzeigYUsvtNdOfzDiCwFwIBPufKyFrfiGBpCCkzdbtaGsTweZicghRazudwtetTAjRTtJJwEaJQGBQkEBnlt.pkg	JP0016-NPJH00127_00-2222000000000010	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ11          [ID: 2222000000000011]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/btZkhLAcdVeXkZTOphRCIQYhLSvXTFccAwrpHJQEKZcKfkZkcmCSZVcJBLpzeAdQNamOOyztKgdmAkQZlKksOxbQPZkkZrueSPAlh.pkg	JP0016-NPJH00127_00-2222000000000011	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ12          [ID: 2222000000000012]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/bvmrzjeQrmPTNWCpKrMNhBOzHZHxPabhdOBdlKhUEXAHRADMBxXcHlYBqRmAcGwtDGkmPAyyiQVHZvNFkjPsvFCcaXdWDdogHfFeT.pkg	JP0016-NPJH00127_00-2222000000000012	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ13          [ID: 2222000000000013]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/YGgdWCZevFuFVOAfRKQfKlLnFqoLxGsotEltloQckqdnaNUECZPBDfXqvqWSjttzEmMsubktTTpRyoenENhjpbipNeZvraOgEmPWF.pkg	JP0016-NPJH00127_00-2222000000000013	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ14          [ID: 2222000000000014]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/xpfwEnxulpvNzKRwiJlVqryJccBeTnxKomABbcbTwWfBjlaFPFxxTDAauSQCWabianlbQeDLhoOUYzACNRggoYXeYTLxjwZYmYHbY.pkg	JP0016-NPJH00127_00-2222000000000014	2020/01/01			31440864		01.01
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ15          [ID: 2222000000000015]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/mBKkoFCUUfHhjaCOOBwFiwKXDMjQyfWzvWgrtAXVsvhNZLvDCsghstrbnerdcWLirZoNUypClQURTChbWbDxAoFKRweJfijBJnqPe.pkg	JP0016-NPJH00127_00-2222000000000015	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ16          [ID: 2222000000000016]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/xpkAdLwUqpEFbNNSCooWnLFOsjPErkbojhWvEGmqMBgekxgXsxnkQABWZYVjsbQcLIwfgLFOiVTlIxDEvgRpJqCokvIDGkxLeCDAn.pkg	JP0016-NPJH00127_00-2222000000000016	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ17          [ID: 2222000000000017]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/TZBIsCIRqblxcWsfzmmmNLEhxDwZryJUTmXtVvmLkygFujZtoZzqCWeDbxQMGtCCZUMvqPxuDKbJuEYMXQwvBDCXklybnZymVwxrS.pkg	JP0016-NPJH00127_00-2222000000000017	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ18          [ID: 2222000000000018]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/CLGtlGqXYiyefTIzAEaSRqJbZcqbykeyblkoIfKVsNWzrOUiJRkoyRhDIZzaPtuPbySYTJspnYeIFkPvOfPQdwJUZWaGfIbXJiKVA.pkg	JP0016-NPJH00127_00-2222000000000018	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ19          [ID: 2222000000000019]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/CWoMFeRAEMlEdhiKRdkrFBsJGHjQjrJBWIFJxugbIUPlvpTROSeFzDxSSHPulVquWsfzXjkSbESrvJcboumHIudREWANXIfvHlgrP.pkg	JP0016-NPJH00127_00-2222000000000019	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ20          [ID: 2222000000000020]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/uFgMRXymgnctTfpvEHlPZxZUKzhIWYajqxaiGwFYvBcwfnJKfidpzdSxfrbOSdeRsmimXGLYmcckKRRnAdCNesjXbXybRpFobrysA.pkg	JP0016-NPJH00127_00-2222000000000020	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ21          [ID: 2222000000000021]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/aiAueCUevbpAgWBichuzEMNBSIEkCvhNHFDGbrwVRvVtfrrvzAqWTeifvpuRpqtrGIUCodQKsXKwRhScuEjmhriGrBwGxFRnhqLbg.pkg	JP0016-NPJH00127_00-2222000000000021	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ22          [ID: 2222000000000022]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/eOAjHANQSeynvWPFZExqsipVxWFyrcteEyLFacBOdxeawUqSauJzlNnnDzEXtGeimbvfXTOMnBbtMeqLIDEvNfkWdhNJtLWCjDzco.pkg	JP0016-NPJH00127_00-2222000000000022	2020/01/01			422624		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ23          [ID: 2222000000000023]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/gIeMtksgadoRuRKSDjfsbhZKiDlQzqfzpQBbFvcXLNgAiKkEXChaBeAMzwqYmROuhPKhnckphyXIWcxrXWVjzbaWVcezORfsyPUkt.pkg	JP0016-NPJH00127_00-2222000000000023	2020/01/01			171103712		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ24          [ID: 2222000000000024]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/evAIzuilxYnLOYmsYLuildFRlErftuoYAYHMCdEYHSKZiRslHgVaLEPeTyyXQMvIqbyHnQeIjWAkVaUIJstbsiMIZkUOnhLweWsek.pkg	JP0016-NPJH00127_00-2222000000000024	2020/01/01			4462064		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ25          [ID: 2222000000000025]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/yGYKvfUoPzgShzSymAtHUQaUOwUYNJiKEmrUtrLElbYwMrSQTVnJVQymhIBTLWGAaJjIyfNxsGRiiZsEpMaybPTDdBauetjhhcNxU.pkg	JP0016-NPJH00127_00-2222000000000025	2020/01/01			1202576		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ26          [ID: 2222000000000026]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/AAghgPyXWloXINkYiACjlwmRiJgoOCdsNnVuKQxKeaesNvvHZLkoVtAQOgBQLEveFaUvjAIVQDJYKmyhKQvbkBgflYwdqINyhJmHo.pkg	JP0016-NPJH00127_00-2222000000000026	2020/01/01			1156592		01.00
NPJH00127	JP	[PSP DLC] 俺に働けって言われても 乙 追加データ27          [ID: 2222000000000027]	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00127_00/uSaUIDDqvDaSsgRwTpmzSMoOzvDmeZcdgQGYLmRbRdsWPfaZfzANoKLeTjuXaCIPqMqpjqdsONWiCTPoeoOPNJXkpQjAwMIgbKoWE.pkg	JP0016-NPJH00127_00-2222000000000027	2020/01/01			5283632		01.00
ULJS00233	JP	[PSP DLC] 【戦線拡張パック】R-TYPE TACTICS II -Operation BITTER CHOCOLATE- 追加コンテンツ          [ID: CMD0ENRG09000000]	http://zeus.dl.playstation.net/cdn/JP0024/ULJS00233_00/gBC8aoobf9AcdrjnHH5p4t90H4XCOiq8KRmgvylNr8kWxnH6DhLFbyxr0ylYNxKQyDweIbngLqP1od74GhaMl2X5QiENpG5oIob4E.pkg	JP0024-ULJS00233_00-CMD0ENRG09000000	2020/01/01			447584		01.01
ULJS00233	JP	[PSP DLC] 【戦線拡張パック】R-TYPE TACTICS II -Operation BITTER CHOCOLATE- 追加コンテンツ          [ID: CMD0ENRG09010000]	http://zeus.dl.playstation.net/cdn/JP0024/ULJS00233_00/oErtUSY6PC6I5FnqVsp94gOlHgHgUE0cq4kPwtQCxv2THx6wHYw2nqHOuTwqsvQ8kr7s64TymjFbfDmMSmYqmdRA4XW7oPW8NiTmY.pkg	JP0024-ULJS00233_00-CMD0ENRG09010000	2020/01/01			441904		01.00
ULJS00233	JP	[PSP DLC] 【戦線拡張パック】R-TYPE TACTICS II -Operation BITTER CHOCOLATE- 追加コンテンツ          [ID: CMD0ENRG09100000]	http://zeus.dl.playstation.net/cdn/JP0024/ULJS00233_00/oVxptE7ckakEAeNAFeICAYvio0YqH3M5SeP4A2c4Bi32vnSdNjoACVkGdHtn09982A4qOswksI2nvUSd06pBNLYYUrcoGd8Dv4NOW.pkg	JP0024-ULJS00233_00-CMD0ENRG09100000	2020/01/01			469120		01.00
ULJS00233	JP	[PSP DLC] 【戦線拡張パック】R-TYPE TACTICS II -Operation BITTER CHOCOLATE- 追加コンテンツ          [ID: CMD0ENRG09110000]	http://zeus.dl.playstation.net/cdn/JP0024/ULJS00233_00/UoGMMBKGuGwvRMKpnh5uHav8j6Gi4NI3d69dRcKAOUurIgWkfhtnf9TXjFXW7MSA3t8TKy9myFPSXKsCKa4DPK4ablnNg8lYNdkpx.pkg	JP0024-ULJS00233_00-CMD0ENRG09110000	2020/01/01			438528		01.00
ULJS00233	JP	[PSP DLC] 【戦線拡張パック】R-TYPE TACTICS II -Operation BITTER CHOCOLATE- 追加コンテンツ          [ID: CMD0ENRG09200000]	http://zeus.dl.playstation.net/cdn/JP0024/ULJS00233_00/1jpgBGQgM6G9bq446YSU1a1cqPL4Y1sjcHNLMTjagDqC2yAaYo7TJ4vRm434ST0IYUCP2KKeMU8xUCEvglfUxJ9oIaWTBFYeSOIeO.pkg	JP0024-ULJS00233_00-CMD0ENRG09200000	2020/01/01			471568		01.00
ULJS00233	JP	[PSP DLC] 【戦線拡張パック】R-TYPE TACTICS II -Operation BITTER CHOCOLATE- 追加コンテンツ          [ID: CMD0ENRG09210000]	http://zeus.dl.playstation.net/cdn/JP0024/ULJS00233_00/awNY3NW3MEv3HM48XlgqAklIaKBxTAAjP8JoEE3K7SgGqUhMlAeRKB1sYNkOWxxwy6viaNiOw8sWj6H1MgHKUcqbfMnrO6paTw00A.pkg	JP0024-ULJS00233_00-CMD0ENRG09210000	2020/01/01			439872		01.00
ULJS00233	JP	[PSP DLC] 【戦線拡張パック】R-TYPE TACTICS II -Operation BITTER CHOCOLATE- 追加コンテンツ          [ID: CMD0UNIT06840000]	http://zeus.dl.playstation.net/cdn/JP0024/ULJS00233_00/0tJ2LRofT6CV6x6xCNIWMhfm8488CM2SbIPUdPi2fvTlNrPSUsCXB87kHigudUUGcbGO4q7lCwKAMfaOAcgyRrgFPGary7VoHgstB.pkg	JP0024-ULJS00233_00-CMD0UNIT06840000	2020/01/01			450976		01.01
ULJS00233	JP	[PSP DLC] 【戦線拡張パック】R-TYPE TACTICS II -Operation BITTER CHOCOLATE- 追加コンテンツ          [ID: CMD0UNIT06850000]	http://zeus.dl.playstation.net/cdn/JP0024/ULJS00233_00/B1E3ThgCo4qV56OOqWnarxHIPYqeuyfcxHykuAqMtICQ7CE7XMyxoO4Ycvj9L1JLvcgdBTVS3IDrPI3veIM5aQAr05w14f3n8AQ5m.pkg	JP0024-ULJS00233_00-CMD0UNIT06850000	2020/01/01			476240		01.00
ULJS00233	JP	[PSP DLC] 【戦線拡張パック】R-TYPE TACTICS II -Operation BITTER CHOCOLATE- 追加コンテンツ          [ID: CMD0UNIT06860000]	http://zeus.dl.playstation.net/cdn/JP0024/ULJS00233_00/IXciJRe6wk6OCl99maRx7RcF9iNHuBQUVmYrcawKQ5GOc8432pl0dBwaRLTafklykqI41V8NcD6XyMU2qDo8AKCHr0wfbj2u0J1wx.pkg	JP0024-ULJS00233_00-CMD0UNIT06860000	2020/01/01			443648		01.01
ULJS00233	JP	[PSP DLC] 【戦線拡張パック】R-TYPE TACTICS II -Operation BITTER CHOCOLATE- 追加コンテンツ          [ID: CMD0UNIT06870000]	http://zeus.dl.playstation.net/cdn/JP0024/ULJS00233_00/1Dw9Mh9QArpXtQRpLOy95uSv2IMcSyReW1QOvR60OM4njH56ddtGxnuSNGaOd1dFwhsCLQMQnIj2pmQND6HJGlxM1IKyUKh2wpTio.pkg	JP0024-ULJS00233_00-CMD0UNIT06870000	2020/01/01			470880		01.00
ULJS00233	JP	[PSP DLC] 【戦線拡張パック】R-TYPE TACTICS II -Operation BITTER CHOCOLATE- 追加コンテンツ          [ID: CMD0UNIT07070000]	http://zeus.dl.playstation.net/cdn/JP0024/ULJS00233_00/0EuSCDQ7rbSX5b9ejNfJguhy9OyyXa2bRnuMVwnI7JIL92Efd3jrUgpeHEm2Te4elaWyxQfX7wvkINtF7wxKJVWxAKUDVjJq5R5pN.pkg	JP0024-ULJS00233_00-CMD0UNIT07070000	2020/01/01			461408		01.00
ULJS00233	JP	[PSP DLC] 【戦線拡張パック】R-TYPE TACTICS II -Operation BITTER CHOCOLATE- 追加コンテンツ          [ID: CMD0UNIT07100000]	http://zeus.dl.playstation.net/cdn/JP0024/ULJS00233_00/13UDiUawR4QSDrirCpcKS7YWo5qgPKbJ22CclTq8hdtwWFWAGQ7GxhRE5G6xjE9cxO3oGWvJryLfL2ecEfwxNpOaVs9Nv4lhYXF33.pkg	JP0024-ULJS00233_00-CMD0UNIT07100000	2020/01/01			430800		01.01
ULJS00233	JP	[PSP DLC] 【戦線拡張パック】R-TYPE TACTICS II -Operation BITTER CHOCOLATE- 追加コンテンツ          [ID: CMD0UNIT07230000]	http://zeus.dl.playstation.net/cdn/JP0024/ULJS00233_00/3oBCiOYcsJjTFC8kyDyaDLcbWMWd0rqkP8w0mhfgATgsUWYDKhrDBGQBY3h5uPVDpCwsbITB7wHRYEPXMQma9wkIIqco66csp1sXR.pkg	JP0024-ULJS00233_00-CMD0UNIT07230000	2020/01/01			484272		01.00
NPJH00100	JP	[PSP DLC] 「ワールド・ネバーランド ～ククリア王国物語～」専用追加アイテムパッケージ          [ID: ALTHIPSPITEM0692]	http://zeus.dl.playstation.net/cdn/JP0034/NPJH00100_00/QuVEMcPgmXSaIUGYIJpksWmnFKnEBQRWSCSMUrffTGgPpntwvskkrWUqwMyLTpCwBLPZBNwIBjhinPAFIHZMLdiORvnTQtykrmWUU.pkg	JP0034-NPJH00100_00-ALTHIPSPITEM0692	2020/01/01			1096160		01.02
NPJH00100	JP	[PSP DLC] 「ワールド・ネバーランド ～ククリア王国物語～」専用追加アイテムパッケージ          [ID: ALTHIPSPITEM0693]	http://zeus.dl.playstation.net/cdn/JP0034/NPJH00100_00/SjXTArmhwYvzNRXAInQVZnkPtIygbhIQMXSgxxAZjAheTGnTIazjEEitekBxuSSEVbSZmaLEslFEUtsERefHijVFzqNUnJtDGvkVr.pkg	JP0034-NPJH00100_00-ALTHIPSPITEM0693	2020/01/01			1097392		01.02
NPJH00100	JP	[PSP DLC] 「ワールド・ネバーランド ～ククリア王国物語～」専用追加アイテムパッケージ          [ID: ALTHIPSPITEM0694]	http://zeus.dl.playstation.net/cdn/JP0034/NPJH00100_00/nwrPBqjhkNtnIuBwvBSAFIlTXxZbMJvhmvZFfWazAvfcLgWWlJhFEXlhgjKGpNDEBIvAZgpEhaXBEAqkNYXGnbDvuwAbJMTHntTzu.pkg	JP0034-NPJH00100_00-ALTHIPSPITEM0694	2020/01/01			1096080		01.02
NPJH00100	JP	[PSP DLC] 「ワールド・ネバーランド ～ククリア王国物語～」専用追加アイテムパッケージ          [ID: ALTHIPSPITEM0704]	http://zeus.dl.playstation.net/cdn/JP0034/NPJH00100_00/LzkvpfuAsbtciaNCIjOKRxUclPWrUYpGvneFopWensfFPQCVNdfkZPDmRDLzkMWvGuREcFUykiuyIXzLgXNhpdmOiaFXqVsizbhWd.pkg	JP0034-NPJH00100_00-ALTHIPSPITEM0704	2020/01/01			1098032		01.02
NPJH00100	JP	[PSP DLC] 「ワールド・ネバーランド ～ククリア王国物語～」専用追加アイテムパッケージ          [ID: ALTHIPSPITEM0707]	http://zeus.dl.playstation.net/cdn/JP0034/NPJH00100_00/qIqqeARGkThNEikwpOwBMkCvZJFsXcOZfHqLQxSBEOkoMlbGPewZNhVnGxLuwhCmeDKqlUBLFFtrIJqrayBvNxQxkmVEzScHjRpvC.pkg	JP0034-NPJH00100_00-ALTHIPSPITEM0707	2020/01/01			1086832		01.02
NPJH00100	JP	[PSP DLC] 「ワールド・ネバーランド ～ククリア王国物語～」専用追加アイテムパッケージ          [ID: ALTHIPSPITEM0708]	http://zeus.dl.playstation.net/cdn/JP0034/NPJH00100_00/HhsRtNCwglqOltDNKhJXZverHvAYYNkQFvqmRymkCbZuhIItfPntaEHIQvSqjUzaUyRziAZzXYWTRfIKSwsHjzevheOXGcZFfenAu.pkg	JP0034-NPJH00100_00-ALTHIPSPITEM0708	2020/01/01			1093472		01.02
NPJH00053	JP	[PSP DLC] バクマツ☆維新伝 追加データ          [ID: 0000000002000001]	http://zeus.dl.playstation.net/cdn/JP0048/NPJH00053_00/1skWUp3K3DJylHS907WJGg3sm141iAnLfivcmuVrqUnVUE6w1tX2OvQI8PmCqbD8tOmUqhWqQetyVUX55A0dX3dBeOT2EMo4RKYmM.pkg	JP0048-NPJH00053_00-0000000002000001	2020/01/01			786064		01.00
NPJH00053	JP	[PSP DLC] バクマツ☆維新伝 追加データ          [ID: 0000000003000001]	http://zeus.dl.playstation.net/cdn/JP0048/NPJH00053_00/QNidJuOlovDL1yfInqDwScFFHup9lvejWrJWWFxO27D2dG00O2P8PpAXri6uJbJ1gWPkQ1qr79Ersa2v1Bor9ALy9HaAOVkUOxvog.pkg	JP0048-NPJH00053_00-0000000003000001	2020/01/01			921424		01.00
NPJH00053	JP	[PSP DLC] バクマツ☆維新伝 追加データ          [ID: 0000000004000001]	http://zeus.dl.playstation.net/cdn/JP0048/NPJH00053_00/rmOhfv51hfB4CBhkk5IBVnr0QhYxI9qHDqVrwHHSsOmt2x2WYqvM6KAVgPBiDqrcScHl7WdH8NuIagkpotifWCnhQLujFBT62121Y.pkg	JP0048-NPJH00053_00-0000000004000001	2020/01/01			849408		01.00
NPJH00053	JP	[PSP DLC] バクマツ☆維新伝 追加データ          [ID: 0000000005000001]	http://zeus.dl.playstation.net/cdn/JP0048/NPJH00053_00/P6HWxMreEcVJYTayVY7RWXXtGSCpatF5307xVc22fO4D5fvncxflXF6buK5lwVfnJdqXvbsfcPagCS5tCWIeEtQBO3Px6QSkw6nIm.pkg	JP0048-NPJH00053_00-0000000005000001	2020/01/01			826992		01.00
NPJH50412	JP	[PSP DLC] ＡＫＩＢＡ’Ｓ ＴＲＩＰ          [ID: AKIBASTRIPDLC002]	http://zeus.dl.playstation.net/cdn/JP0048/NPJH50412_00/vGdJfRFPRiwDNzbHpxMnBuEzoypDzCciWQeQOWIoeeESUmMGkhChPzuEsPBNcAVLVIuxtVznSvDemEEWOeHzvmdLDPvKIsVCNUnBU.pkg	JP0048-NPJH50412_00-AKIBASTRIPDLC002	2020/01/01			377232		01.01
NPJH50412	JP	[PSP DLC] ＡＫＩＢＡ’Ｓ ＴＲＩＰ          [ID: AKIBASTRIPDLC003]	http://zeus.dl.playstation.net/cdn/JP0048/NPJH50412_00/wvxWjQaYHBcQreLZjDIQXhJdRQJfIyrdgQssivWXDTYDnNXOWRHNoYWysgqfloehcvmgIZPFNKWOKXuOnzyTtiaXBwiQgssphcTZh.pkg	JP0048-NPJH50412_00-AKIBASTRIPDLC003	2020/01/01			394032		01.01
NPJH50412	JP	[PSP DLC] ＡＫＩＢＡ’Ｓ ＴＲＩＰ          [ID: AKIBASTRIPDLC005]	http://zeus.dl.playstation.net/cdn/JP0048/NPJH50412_00/WRJNBlZfhHWEWwHwCtBFRbxgGYeseOYSJrkHCJopqYtlelNUHqAfIuZLJQfUffqUCkKyChaBgVRMnwsPypbtjFGXCLubfeyZfxfmi.pkg	JP0048-NPJH50412_00-AKIBASTRIPDLC005	2020/01/01			374064		01.01
NPJH50412	JP	[PSP DLC] ＡＫＩＢＡ’Ｓ ＴＲＩＰ          [ID: AKIBASTRIPDLC006]	http://zeus.dl.playstation.net/cdn/JP0048/NPJH50412_00/cPcSzdDYgwcytcEFvUqNIfdnWsBIzDwpcFqEPtjjQDpWEKRCplWmqsoQwplIXBkQOryLEWkNpOKlamuLmwGQAjTspytNElvIKhSEo.pkg	JP0048-NPJH50412_00-AKIBASTRIPDLC006	2020/01/01			366880		01.01
ULJM05544	JP	[PSP DLC] 剣闘士 グラディエータービギンズ 追加データ          [ID: 0000000000010003]	http://zeus.dl.playstation.net/cdn/JP0048/ULJM05544_00/osfkDlNcKmFNp65PdG5hmME4yqQD1dbFAQLNG77oROgaTu5awcVacWMCfN9y71S5m5xDs6RbVVeC3xAQhEm7ofSlfJv0cGVnwwNy7.pkg	JP0048-ULJM05544_00-0000000000010003	2020/01/01			563216		01.00
ULJM05544	JP	[PSP DLC] 剣闘士 グラディエータービギンズ 追加データ          [ID: 0000000000010004]	http://zeus.dl.playstation.net/cdn/JP0048/ULJM05544_00/mEfP5M08u98VyYYQirUeLdA1TkyrVKxgJNpmdlY8lEdpkdVsF8DcMEMpqCTvSsSQK2VNiGo7C9HW5oO0EVT8kUAqtOE2mY4GaENw5.pkg	JP0048-ULJM05544_00-0000000000010004	2020/01/01			497376		01.00
